Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date,Custom field ([CHART] Date of First Response),Custom field (Actual start),Sprint
Story,CHS-851,10850,Refactor Potential SQL Injection attack,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,29-04-2024 13:09,09-05-2024 13:44,,,,Denim Sprint 10
Task,CHS-844,10843,Creating Stubs/Mocks for Ellkay Chart Alerts API,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,5_Done,Done,29-04-2024 09:42,06-05-2024 09:05,,01-05-2024 15:02,,Denim Sprint 10
Task,CHS-843,10842,Adding integration to Ellkay Chart Alerts API,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,5_Done,Done,29-04-2024 09:42,06-05-2024 09:05,,01-05-2024 21:03,,Denim Sprint 10
Story,CHS-804,10803,Schedule Cache Deletion Daily,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,18-04-2024 17:48,13-05-2024 12:15,,29-04-2024 15:11,,Denim Sprint 10
Story,CHS-783,10782,Changes to Practices API Response Structure,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,High,5_Done,Done,17-04-2024 00:52,01-05-2024 17:13,,25-04-2024 14:19,,Denim Sprint 10
Story,CHS-442,10441,Update Provider APIs in cloud_functions,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29-01-2024 10:57,25-04-2024 09:25,,12-02-2024 22:50,,Denim Sprint 09
Story,CHS-439,10438,Create Providers Data Access Layer in DenimCommon,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,29-01-2024 10:27,23-04-2024 13:28,,31-01-2024 14:19,,Denim Sprint 09
Story,CHS-817,10816,CI/CD for Frontend Resource Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,23-04-2024 10:27,30-04-2024 15:08,,25-04-2024 13:33,,Denim Sprint 10
Story,CHS-814,10813,[SPIKE] Resource Matrix Why Api Responses Slow,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Lowest,5_Done,Done,23-04-2024 10:00,02-05-2024 09:39,,30-04-2024 13:38,,Denim Sprint 10
Story,CHS-784,10783,Refactor CHS-Resource-Matrix cloud functions to utilize the Latest DenimCommon version.,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,17-04-2024 03:53,29-04-2024 09:35,,17-04-2024 08:55,,Denim Sprint 09
Story,CHS-746,10745,Implement CI/CD for chs-resource-matrix repository,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Medium,5_Done,Done,10-04-2024 03:48,24-04-2024 09:13,,15-04-2024 20:38,,Denim Sprint 09
Task,CHS-716,10715,Refactor Resource Matrix Search API to Support Unified Search Field,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,01-04-2024 10:37,26-04-2024 18:27,,15-04-2024 17:36,,Denim Sprint 09
Story,CHS-448,10447,Create Office Hours API for UI in CHS_Resource_Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29-01-2024 11:35,29-04-2024 09:34,,12-02-2024 22:52,,Denim Sprint 09
Story,CHS-446,10445,Create Missing/Invalid Fields API for UI in CHS_Resource_Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29-01-2024 11:32,10-05-2024 14:56,,12-02-2024 22:51,,Denim Sprint 10
Story,CHS-445,10444,Create Missing/Invalid Fields Access Layer,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29-01-2024 11:22,29-04-2024 12:09,,12-02-2024 22:51,,Denim Sprint 09
Task,CHS-731,10730,Setting up a E2E testing framework in our web app ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,08-04-2024 09:33,16-04-2024 23:24,,,,Denim Sprint 09
Story,CHS-639,10638,Logo and Branding Colors for Customization of Auth0 Login Page,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,07-03-2024 14:16,06-05-2024 04:54,,11-03-2024 15:48,,Denim Sprint 10
Story,CHS-872,10871,Enable pre-fetch for GetAppointments,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,5_Done,Done,09-05-2024 09:17,24-05-2024 15:25,,13-05-2024 15:26,,Denim Sprint 11
Story,CHS-440,10439,Create Providers API for UI in CHS_Resource_Matrix,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29-01-2024 10:30,15-05-2024 04:29,,07-04-2024 13:33,,Denim Sprint 11
Task,CHS-911,10910, Fix Inconsistent Key for Daily Alerts in Practice APIs,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,23-05-2024 05:58,28-05-2024 09:38,,23-05-2024 14:29,,Denim Sprint 11
Task,CHS-893,10892,Optimize Response Matrix APIs Response Time,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,16-05-2024 02:20,21-05-2024 11:19,,16-05-2024 07:27,,Denim Sprint 11
Story,CHS-867,10866,Implement CI/CD for Deploying Looker Reporting Dashboard Pages Across Environments,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Medium,5_Done,Done,08-05-2024 10:07,28-05-2024 09:35,,17-05-2024 14:08,,Denim Sprint 11
Story,CHS-866,10865, Implement CICD Changes bigquery-queries repository,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Medium,5_Done,Done,08-05-2024 10:00,24-05-2024 10:44,,15-05-2024 14:08,,Denim Sprint 11
Story,CHS-865,10864,Develop Infra code Set Up External Connections in in reporting BigQuery dataset,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Medium,5_Done,Done,08-05-2024 09:58,28-05-2024 09:35,,17-05-2024 14:08,,Denim Sprint 11
Story,CHS-864,10863,Develop Infrastructure Code for Reporting BigQuery Dataset and Tables,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Medium,5_Done,Done,08-05-2024 09:56,28-05-2024 09:34,,15-05-2024 14:08,,Denim Sprint 11
Task,CHS-888,10887,"Create. Edit, Delete Office Notes & Daily Alerts",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,13-05-2024 09:29,28-05-2024 04:26,,22-05-2024 04:26,,Denim Sprint 11
Task,CHS-887,10886,Reusable Pagination component & hook,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,13-05-2024 09:29,14-05-2024 09:33,,14-05-2024 14:08,,Denim Sprint 11
Task,CHS-853,10852,"Configure Environment-Specific Variables & setup auth for React App Deployment Across QA, Staging, and Production",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,02-05-2024 04:31,22-05-2024 15:11,,02-05-2024 14:08,,Denim Sprint 11
Task,CHS-770,10769, Integrate Enhanced Resource Matrix Search API for Search Results Page,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,15-04-2024 09:21,20-05-2024 04:30,,17-04-2024 14:08,,Denim Sprint 11
