Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date,Custom field ([CHART] Date of First Response),Custom field (Actual start),Sprint
Task,CHS-853,10852,"Configure Environment-Specific Variables & setup auth for React App Deployment Across QA, Staging, and Production",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,3_In Progress,,02/May/24 4:31 AM,07/May/24 9:08 AM,,2024-05-07 13:47:30.39,,Denim Sprint 10
Task,CHS-844,10843,Creating Stubs/Mocks for Ellkay Chart Alerts API,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,5_Done,Done,29/Apr/24 9:42 AM,06/May/24 9:05 AM,,2024-05-01 15:02:58.456,,Denim Sprint 10
Task,CHS-843,10842,Adding integration to Ellkay Chart Alerts API,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,5_Done,Done,29/Apr/24 9:42 AM,06/May/24 9:05 AM,,2024-05-01 21:03:46.021,,Denim Sprint 10
Story,CHS-817,10816,CI/CD for Frontend Resource Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,23/Apr/24 10:27 AM,30/Apr/24 3:08 PM,,2024-04-25 13:33:02.016,,Denim Sprint 10
Story,CHS-814,10813,[SPIKE] Resource Matrix Why Api Responses Slow,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Lowest,5_Done,Done,23/Apr/24 10:00 AM,02/May/24 9:39 AM,,2024-04-30 13:38:19.982,,Denim Sprint 10
Story,CHS-804,10803,Schedule Cache Deletion Daily,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,3_In Progress,,18/Apr/24 5:48 PM,02/May/24 1:13 PM,,2024-04-29 15:10:59.505,,Denim Sprint 10
Story,CHS-784,10783,Refactor CHS-Resource-Matrix cloud functions to utilize the Latest DenimCommon version.,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,17/Apr/24 3:53 AM,29/Apr/24 9:35 AM,,2024-04-17 08:55:50.302,,Denim Sprint 09
Story,CHS-783,10782,Changes to Practices API Response Structure,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,High,5_Done,Done,17/Apr/24 12:52 AM,01/May/24 5:13 PM,,2024-04-25 14:19:39.153,,Denim Sprint 10
Story,CHS-746,10745,Implement CI/CD for chs-resource-matrix repository,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Medium,5_Done,Done,10/Apr/24 3:48 AM,24/Apr/24 9:13 AM,,2024-04-15 20:38:25.891,,Denim Sprint 09
Task,CHS-731,10730,Setting up a E2E testing framework in our web app ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,08/Apr/24 9:33 AM,16/Apr/24 11:24 PM,,,,Denim Sprint 09
Task,CHS-716,10715,Refactor Resource Matrix Search API to Support Unified Search Field,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,01/Apr/24 10:37 AM,26/Apr/24 6:27 PM,,2024-04-15 17:36:00.245,,Denim Sprint 09
Story,CHS-708,10707,Log Authentication failure reasons,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Satya Gunnam,712020:671d21cd-9d16-4313-8b3f-73def95a117c,Medium,4_Review,,25/Mar/24 9:54 AM,08/May/24 9:09 AM,,2024-05-03 12:36:43.986,,Denim Sprint 10
Story,CHS-639,10638,Logo and Branding Colors for Customization of Auth0 Login Page,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,07/Mar/24 2:16 PM,06/May/24 4:54 AM,,2024-03-11 15:48:57.919,,Denim Sprint 10
Story,CHS-448,10447,Create Office Hours API for UI in CHS_Resource_Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29/Jan/24 11:35 AM,29/Apr/24 9:34 AM,,2024-02-12 22:52:08.248,,Denim Sprint 09
Story,CHS-446,10445,Create Missing/Invalid Fields API for UI in CHS_Resource_Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,3_In Progress,,29/Jan/24 11:32 AM,03/May/24 7:37 AM,,2024-02-12 22:51:39.537,,Denim Sprint 10
Story,CHS-445,10444,Create Missing/Invalid Fields Access Layer,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29/Jan/24 11:22 AM,29/Apr/24 12:09 PM,,2024-02-12 22:51:13.04,,Denim Sprint 09
Story,CHS-442,10441,Update Provider APIs in cloud_functions,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,5_Done,Done,29/Jan/24 10:57 AM,25/Apr/24 9:25 AM,,2024-02-12 22:50:50.014,,Denim Sprint 09
Story,CHS-440,10439,Create Providers API for UI in CHS_Resource_Matrix,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,3_In Progress,,29/Jan/24 10:30 AM,02/May/24 9:26 AM,,2024-02-07 13:33:32.327,,Denim Sprint 10
Story,CHS-439,10438,Create Providers Data Access Layer in DenimCommon,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,5_Done,Done,29/Jan/24 10:27 AM,23/Apr/24 1:28 PM,,2024-01-31 14:19:50.618,,Denim Sprint 09
Task,CHS-336,10335,Practice Management,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,3_In Progress,,08/Jan/24 2:19 PM,29/Apr/24 9:00 AM,,2024-01-09 08:00:26.31,,Denim Sprint 10
